Author,Documents
"Erritzoe, D",44
"Carhart-Harris, R",42
"Liechti, ME",33
"Rosenblat, JD",30
"Nutt, DJ",28
"Carhart-Harris, RL",28
"Kettner, H",24
"Husain, MI",24
"Roseman, L",24
"Yaden, DB",22
"Davis, AK",22
"Holze, F",21
"Barrett, FS",19
"Griffiths, RR",18
"Preller, KH",17
"Nutt, D",16
"Ley, L",15
"Becker, AM",15
"Nayak, SM",15
"Goodwin, GM",15
