Country,Documents
USA,467
United Kingdom,239
Canada,206
Australia,119
Switzerland,110
Germany,97
Netherlands,78
Brazil,61
Poland,61
Denmark,49
Spain,46
Italy,44
China,44
France,40
Sweden,36
Ireland,24
India,23
Czech Republic,21
New Zealand,17
Portugal,16
